groupKey,productCode,currentPrice,url,title,promotionId
T0zDb1,NKAC4EYNCN-KCK,45.0,https://www.nike.com/t/north-carolina-tar-heels-basketball-icon-mens-jordanlong-sleeve-t-shirt-T0zDb1/NKAC4EYNCN-KCK,,
uSujRrfk,NB11194NDG-Q6E,32.0,https://www.nike.com/t/detroit-tigers-club-mens-dri-fit-adjustable-hat-uSujRrfk/NB11194NDG-Q6E,,
F52Vp5Yo,0JEW44UUCL-PGE,45.0,https://www.nike.com/t/ucla-sideline-mens-jordan-brand-dri-fitlong-sleeve-t-shirt-F52Vp5Yo/0JEW44UUCL-PGE,,
7hfDc7,DN2077-100,120.0,https://www.nike.com/t/golden-state-warriors-association-edition-2023-24-mens-dri-fit-nba-swingman-jersey-7hfDc7/DN2077-100,,
rVdtgS,8A3077-023,20.0,https://www.nike.com/t/air-max-little-kids-club-cap-rVdtgS/8A3077-023,,
SQCAqRsS,03BF042Y9P-N9J,70.0,https://www.nike.com/t/miami-dolphins-sideline-reversible-mens-dri-fit-shorts-SQCAqRsS/03BF042Y9P-N9J,,
JhAAssG1,76M725-023,52.0,https://www.nike.com/t/dri-fit-sportswear-toddler-on-the-move-2-piece-propus-set-JhAAssG1/76M725-023,,
JhAAssG1,76M725-X3E,52.0,https://www.nike.com/t/dri-fit-sportswear-toddler-on-the-move-2-piece-propus-set-JhAAssG1/76M725-X3E,,
N8H5T5,NB09912ZMQM-N2E,36.0,https://www.nike.com/t/miami-marlins-city-connect-pro-mens-dri-fit-adjustable-hat-N8H5T5/NB09912ZMQM-N2E,,
bBxrU6Hm,IH4046-441,170.0,https://www.nike.com/t/air-max-dn8-big-kids-shoes-bBxrU6Hm/IH4046-441,,
Qpb59C,IB1041-459,65.0,https://www.nike.com/t/jordan-brooklyn-mens-polo-Qpb59C/IB1041-459,,
Qpb59C,IB1041-068,65.0,https://www.nike.com/t/jordan-brooklyn-mens-polo-Qpb59C/IB1041-068,,
IgBnRaw3,HV5002-017,30.0,https://www.nike.com/t/sportswear-womens-short-sleeve-graphic-t-shirt-IgBnRaw3/HV5002-017,,
IgBnRaw3,HV5002-100,30.0,https://www.nike.com/t/sportswear-womens-short-sleeve-graphic-t-shirt-IgBnRaw3/HV5002-100,,
IgBnRaw3,HV5002-652,30.0,https://www.nike.com/t/sportswear-womens-short-sleeve-graphic-t-shirt-IgBnRaw3/HV5002-652,,
IgBnRaw3,HV5002-010,30.0,https://www.nike.com/t/sportswear-womens-short-sleeve-graphic-t-shirt-IgBnRaw3/HV5002-010,,
L5cFqf,HF0791-410,40.0,https://www.nike.com/t/paris-saint-germain-premium-essential-mens-soccer-t-shirt-L5cFqf/HF0791-410,,
8v9xnXwQ,0JB2166NUFN-2QD,55.0,https://www.nike.com/t/florida-sideline-coach-mens-jordan-brand-dri-fittop-8v9xnXwQ/0JB2166NUFN-2QD,,
9KTdjMzR,SX6912-010,22.0,https://www.nike.com/t/everyday-kids-cushioned-ankle-socks-6-pairs-9KTdjMzR/SX6912-010,,
9KTdjMzR,SX6912-100,22.0,https://www.nike.com/t/everyday-kids-cushioned-ankle-socks-6-pairs-9KTdjMzR/SX6912-100,,
9KTdjMzR,SX6912-903,22.0,https://www.nike.com/t/everyday-kids-cushioned-ankle-socks-6-pairs-9KTdjMzR/SX6912-903,,
VFl0rh,FZ6579-422,80.0,https://www.nike.com/t/life-mens-heavyweight-waffle-long-sleeve-top-VFl0rh/FZ6579-422,See Price in Bag,20P_DPMUS1219
ZhBWKR,HQ0517-312,35.0,https://www.nike.com/t/boston-celtics-essential-mens-nba-t-shirt-ZhBWKR/HQ0517-312,,
GjLyzP4B,P35560ANFC-LSA,95.0,https://www.nike.com/t/angel-city-fc-2025-stadium-away-womens-dri-fit-nwsl-replica-jersey-GjLyzP4B/P35560ANFC-LSA,,
GjLyzP4B,P35560ANFC-BLK,95.0,https://www.nike.com/t/angel-city-fc-2025-stadium-home-womens-dri-fit-nwsl-replica-jersey-GjLyzP4B/P35560ANFC-BLK,,
tWN9rx,FQ0792-001,110.0,https://www.nike.com/t/zoom-blazer-mid-skate-shoes-tWN9rx/FQ0792-001,,
vtDgSC,HJ7333-494,165.0,https://www.nike.com/t/paris-saint-germain-2024-25-match-fourth-big-kids-jordan-dri-fit-adv-soccer-authentic-long-sleeve-jersey-vtDgSC/HJ7333-494,,
KNwYTOmj,II7582-437,30.0,https://www.nike.com/t/academy-womens-dri-fit-4-soccer-shorts-KNwYTOmj/II7582-437,,
KNwYTOmj,II7582-010,30.0,https://www.nike.com/t/academy-womens-dri-fit-4-soccer-shorts-KNwYTOmj/II7582-010,,
TwPakeNF,03B400A8D-B27,85.0,https://www.nike.com/t/las-vegas-raiders-sideline-mens-dri-fit-sleeveless-pullover-hoodie-TwPakeNF/03B400A8D-B27,,
N3jSpz,FZ1273-435,35.0,https://www.nike.com/t/giannis-antetokounmpo-greece-mens-basketball-t-shirt-N3jSpz/FZ1273-435,,
ZjGSRc,FZ0566-010,100.0,https://www.nike.com/t/strike-mens-therma-fit-soccer-drill-top-ZjGSRc/FZ0566-010,,
249bJL,N1994EWLD9-01E,40.0,https://www.nike.com/t/shohei-ohtani-los-angeles-dodgers-fuse-mens-t-shirt-249bJL/N1994EWLD9-01E,,
ywjSxF3b,M62604ANFC-BKC,105.0,https://www.nike.com/t/angel-city-fc-nwsl-anthem-jacket-ywjSxF3b/M62604ANFC-BKC,,
lR677c,DX5074-911,22.0,https://www.nike.com/t/everyday-essential-ankle-socks-3-pairs-lR677c/DX5074-911,,
lR677c,DX5074-101,22.0,https://www.nike.com/t/everyday-essential-ankle-socks-3-pairs-lR677c/DX5074-101,,
lR677c,DX5074-010,22.0,https://www.nike.com/t/everyday-essential-ankle-socks-3-pairs-lR677c/DX5074-010,,
XymUidhO,JM0753-023,50.0,https://www.nike.com/t/jordan-mens-modal-undershirt-2-pack-XymUidhO/JM0753-023,,
g9NyQdJx,IH5065-289,35.0,https://www.nike.com/t/sportswear-t-shirt-g9NyQdJx/IH5065-289,,
g9NyQdJx,IH5065-045,35.0,https://www.nike.com/t/sportswear-t-shirt-g9NyQdJx/IH5065-045,,
g9NyQdJx,IH5065-324,35.0,https://www.nike.com/t/sportswear-t-shirt-g9NyQdJx/IH5065-324,,
23NPzlH2,M31777IW25-BLK,80.0,https://www.nike.com/t/club-mens-tennis-fleece-pullover-hoodie-23NPzlH2/M31777IW25-BLK,,
VTn26F,M31777PB24-4KY,65.0,https://www.nike.com/t/swoosh-club-fleece-mens-pickleball-pullover-crew-neck-sweatshirt-VTn26F/M31777PB24-4KY,,
LAf25EWk,02ER79QPTB-2UL,45.0,https://www.nike.com/t/pittsburgh-pirates-authentic-collection-city-connect-velocity-mens-dri-fit-t-shirt-LAf25EWk/02ER79QPTB-2UL,,
VQV17b,9Z2B7BWAW01-NAW,90.0,https://www.nike.com/t/aja-wilson-las-vegas-aces-2024-explorer-edition-big-kids-boys-dri-fit-wnba-swingman-jersey-VQV17b/9Z2B7BWAW01-NAW,,
NKBzJM,FZ1377-010,80.0,https://www.nike.com/t/vapor-premier-mens-dri-fit-adv-baseball-pants-NKBzJM/FZ1377-010,,
NKBzJM,FZ1377-012,80.0,https://www.nike.com/t/vapor-premier-mens-dri-fit-adv-baseball-pants-NKBzJM/FZ1377-012,,
NKBzJM,FZ1377-100,80.0,https://www.nike.com/t/vapor-premier-mens-dri-fit-adv-baseball-pants-NKBzJM/FZ1377-100,,
Prui5195,02ET65NNGB-3UL,40.0,https://www.nike.com/t/georgia-sideline-mantra-mens-dri-fitt-shirt-Prui5195/02ET65NNGB-3UL,,
3wPVOPLH,67NM2NA-KC1,130.0,https://www.nike.com/t/kansas-city-chiefs-patrick-mahomes-mens-game-football-jersey-3wPVOPLH/67NM2NA-KC1,,
3wPVOPLH,67NM2NE-KC4,130.0,https://www.nike.com/t/kansas-city-chiefs-travis-kelce-mens-game-football-jersey-3wPVOPLH/67NM2NE-KC4,,
3wPVOPLH,67NMKCGH7GF-ZQ3,130.0,https://www.nike.com/t/xavier-worthy-kansas-city-chiefs-mens-game-football-jersey-3wPVOPLH/67NMKCGH7GF-ZQ3,,
657vBs,HQ0704-386,45.0,https://www.nike.com/t/boston-celtics-courtside-statement-edition-womens-jordan-nba-t-shirt-657vBs/HQ0704-386,,
ZcLXMs0v,02ET69WABV-3UL,40.0,https://www.nike.com/t/alabama-sideline-mantra-mens-dri-fitt-shirt-ZcLXMs0v/02ET69WABV-3UL,,
LZCC48qk,M11332OSUB-BLK,35.0,https://www.nike.com/t/oregon-state-menst-shirt-LZCC48qk/M11332OSUB-BLK,,
RxuZZvP4,NESSF792-463,44.0,https://www.nike.com/t/swim-breaker-big-kids-boys-4-brief-lined-volley-shorts-RxuZZvP4/NESSF792-463,,
RxuZZvP4,NESSF792-737,44.0,https://www.nike.com/t/swim-breaker-big-kids-boys-4-brief-lined-volley-shorts-RxuZZvP4/NESSF792-737,,
RxuZZvP4,NESSF792-001,44.0,https://www.nike.com/t/swim-breaker-big-kids-boys-4-brief-lined-volley-shorts-RxuZZvP4/NESSF792-001,,
SB9cKK,NKGK00A7L-NCF,40.0,https://www.nike.com/t/pittsburgh-steelers-legend-icon-mens-dri-fit-t-shirt-SB9cKK/NKGK00A7L-NCF,,
58OjfI7W,P35559SDWF-WHT,95.0,https://www.nike.com/t/san-diego-wave-fc-2025-stadium-home-mens-dri-fit-nwsl-replica-jersey-58OjfI7W/P35559SDWF-WHT,,
MC0NlM,DH7928-010,120.0,https://www.nike.com/t/dri-fit-duke-zion-williamson-mens-MC0NlM/DH7928-010,,
JPsxX3,NKGK44BDG-Q2D,40.0,https://www.nike.com/t/detroit-tigers-stadium-legend-mens-dri-fit-t-shirt-JPsxX3/NKGK44BDG-Q2D,,
g2Wvx280,0JB406GUFN-43M,85.0,https://www.nike.com/t/florida-sideline-mens-jordan-brand-dri-fitsleeveless-pullover-hoodie-g2Wvx280/0JB406GUFN-43M,,
TqcbBd,HJ3666-660,140.0,https://www.nike.com/t/paris-saint-germain-strike-fourth-big-kids-jordan-dri-fit-soccer-knit-tracksuit-TqcbBd/HJ3666-660,,
3JDQPq,10027825-001,150.0,https://www.nike.com/t/converse-x-daily-paper-malden-liner-jacket-3JDQPq/10027825-001,,
LASDtd0u,NESSC167-965,25.0,https://www.nike.com/t/swim-hyper-flow-big-kids-goggles-LASDtd0u/NESSC167-965,,
LASDtd0u,NESSC167-576,25.0,https://www.nike.com/t/swim-hyper-flow-big-kids-goggles-LASDtd0u/NESSC167-576,,
EfKdvXxd,015C00OTNME-1F6,110.0,https://www.nike.com/t/new-york-mets-authentic-collection-city-connect-player-mens-dri-fit-pullover-jacket-EfKdvXxd/015C00OTNME-1F6,,
vD5b1g,FZ6281-010,85.0,https://www.nike.com/t/tour-womens-dri-fit-uv-protection-long-sleeve-golf-polo-vD5b1g/FZ6281-010,,
vD5b1g,FZ6281-102,85.0,https://www.nike.com/t/tour-womens-dri-fit-uv-protection-long-sleeve-golf-polo-vD5b1g/FZ6281-102,,
WxtWv6,NAC311L6LD-N80,90.0,https://www.nike.com/t/los-angeles-dodgers-authentic-collection-mens-therma-pullover-hoodie-WxtWv6/NAC311L6LD-N80,,
BHWmk3,N1003438-091,45.0,https://www.nike.com/t/diamond-baseball-batters-leg-guard-left-handed-hitter-BHWmk3/N1003438-091,,
BHWmk3,N1003438-431,45.0,https://www.nike.com/t/diamond-baseball-batters-leg-guard-left-handed-hitter-BHWmk3/N1003438-431,,
BHWmk3,N1003438-092,45.0,https://www.nike.com/t/diamond-baseball-batters-leg-guard-left-handed-hitter-BHWmk3/N1003438-092,,
BHWmk3,N1003438-166,45.0,https://www.nike.com/t/diamond-baseball-batters-leg-guard-left-handed-hitter-BHWmk3/N1003438-166,,
xnzrb5,N19900A8D-CLH,35.0,https://www.nike.com/t/logo-essential-las-vegas-raiders-mens-t-shirt-xnzrb5/N19900A8D-CLH,,
xnzrb5,N19900A8D-XKV,35.0,https://www.nike.com/t/las-vegas-raiders-air-essential-mens-t-shirt-xnzrb5/N19900A8D-XKV,,
xnzrb5,N19900A8D-NM4,40.0,https://www.nike.com/t/las-vegas-raiders-team-outline-essential-t-shirt-mens-t-shirt-xnzrb5/N19900A8D-NM4,,
1uqXQmB1,03BG0CDSOH-FR1,75.0,https://www.nike.com/t/ohio-state-sideline-victory-stripe-mens-dri-fitpolo-1uqXQmB1/03BG0CDSOH-FR1,,
RE6mehrd,UNBB0FJOLSN-0YS,135.0,https://www.nike.com/t/lsu-menslimited-baseball-jersey-RE6mehrd/UNBB0FJOLSN-0YS,,
mG7777,FN9127-451,80.0,https://www.nike.com/t/pumas-unam-2024-25-stadium-away-big-kids-dri-fit-soccer-replica-jersey-mG7777/FN9127-451,,
NXjKtl,HV6896-902,22.0,https://www.nike.com/t/everyday-cushioned-crew-socks-2-pairs-NXjKtl/HV6896-902,,
NXjKtl,HV6896-901,22.0,https://www.nike.com/t/everyday-cushioned-crew-socks-2-pairs-NXjKtl/HV6896-901,,
NXjKtl,HV6896-900,22.0,https://www.nike.com/t/everyday-cushioned-crew-socks-2-pairs-NXjKtl/HV6896-900,,
Wb4cG5,KE1263-032,47.5,https://www.nike.com/t/ultra-comfort-mens-dri-fit-long-boxer-brief-3-pack-Wb4cG5/KE1263-032,,
Wb4cG5,KE1263-001,47.5,https://www.nike.com/t/ultra-comfort-mens-dri-fit-long-boxer-brief-3-pack-Wb4cG5/KE1263-001,,
Wb4cG5,KE1263-421,47.5,https://www.nike.com/t/ultra-comfort-mens-dri-fit-long-boxer-brief-3-pack-Wb4cG5/KE1263-421,,
JN8vKc,NKPQ81FTXE-9JV,40.0,https://www.nike.com/t/texas-longhorns-campus-center-block-velocity-mens-dri-fitt-shirt-JN8vKc/NKPQ81FTXE-9JV,,
Zjd5GX,FJ3096-101,62.0,https://www.nike.com/t/usmnt-academy-pro-big-kids-dri-fit-soccer-pre-match-short-sleeve-top-Zjd5GX/FJ3096-101,,
d7fD33,02ET45A9J-AR5,40.0,https://www.nike.com/t/detroit-lions-sideline-team-issue-mens-dri-fit-t-shirt-d7fD33/02ET45A9J-AR5,,
fNRHSV2K,FZ3618-084,40.0,https://www.nike.com/t/pro-womens-dri-fit-cropped-tank-top-plus-size-fNRHSV2K/FZ3618-084,,
fNRHSV2K,FZ3618-010,40.0,https://www.nike.com/t/pro-womens-dri-fit-cropped-tank-top-plus-size-fNRHSV2K/FZ3618-010,,
EMVcRRzl,01D400AUON-X0L,40.0,https://www.nike.com/t/oregon-athletic-prep-arch-womens-dri-fitcropped-t-shirt-EMVcRRzl/01D400AUON-X0L,,
rnZSZX,FN8313-100,27.0,https://www.nike.com/t/pro-big-kids-boys-dri-fit-shorts-extended-size-rnZSZX/FN8313-100,,
Zt8mX6NY,N19900AOB1-Z8F,40.0,https://www.nike.com/t/ohio-state-buckeyes-2024football-playoff-national-champions-locker-room-menst-shirt-Zt8mX6NY/N19900AOB1-Z8F,,
Gt2Ncc,FJ2276-479,80.0,https://www.nike.com/t/brazil-strike-mens-dri-fit-soccer-knit-pants-Gt2Ncc/FJ2276-479,,
DpYMRGo4,26N103-001,20.0,https://www.nike.com/t/toddler-swoosh-ribbon-t-shirt-DpYMRGo4/26N103-001,,
DpYMRGo4,26N103-P6I,20.0,https://www.nike.com/t/toddler-swoosh-ribbon-t-shirt-DpYMRGo4/26N103-P6I,,
RCMMH4,015E11L5NK-S0Z,60.0,https://www.nike.com/t/new-york-yankees-authentic-collection-practice-mens-dri-fit-shorts-RCMMH4/015E11L5NK-S0Z,,
0WlKtK,VR3F-100,200.0,https://www.nike.com/t/vapor-premier-mens-lacrosse-gloves-0WlKtK/VR3F-100,,
SSHSRp,HJ3772-010,35.0,https://www.nike.com/t/paris-saint-germain-swoosh-mens-soccer-t-shirt-SSHSRp/HJ3772-010,,
Uh4aJhj6,03NB160NNK-C8M,60.0,https://www.nike.com/t/new-york-yankees-logo-mens-dri-fit-hooded-t-shirt-Uh4aJhj6/03NB160NNK-C8M,,
sLM6HqWN,IB3538X-012,79.0,https://www.nike.com/t/traveler-trend-sunglasses-sLM6HqWN/IB3538X-012,,
sLM6HqWN,IB3538X-612,79.0,https://www.nike.com/t/traveler-trend-mirrored-sunglasses-sLM6HqWN/IB3538X-612,,
sLM6HqWN,IB3538X-700,79.0,https://www.nike.com/t/traveler-trend-sunglasses-sLM6HqWN/IB3538X-700,,
sLM6HqWN,IB3538X-010,79.0,https://www.nike.com/t/traveler-trend-mirrored-sunglasses-sLM6HqWN/IB3538X-010,,
M6mfjW,M11332SC24-85S,30.0,https://www.nike.com/t/swoosh-mens-soccer-t-shirt-M6mfjW/M11332SC24-85S,,
FbgWJx,N1010835-170,50.0,https://www.nike.com/t/vapor-jet-8-football-gloves-1-pair-FbgWJx/N1010835-170,,
FbgWJx,N1010835-644,50.0,https://www.nike.com/t/vapor-jet-8-football-gloves-1-pair-FbgWJx/N1010835-644,,
FbgWJx,N1010835-132,50.0,https://www.nike.com/t/vapor-jet-8-football-gloves-1-pair-FbgWJx/N1010835-132,,
FbgWJx,N1010835-630,50.0,https://www.nike.com/t/vapor-jet-8-football-gloves-1-pair-FbgWJx/N1010835-630,,
FbgWJx,N1010835-415,50.0,https://www.nike.com/t/vapor-jet-8-football-gloves-1-pair-FbgWJx/N1010835-415,,
FbgWJx,N1010835-169,50.0,https://www.nike.com/t/vapor-jet-8-football-gloves-1-pair-FbgWJx/N1010835-169,,
FbgWJx,N1010835-171,50.0,https://www.nike.com/t/vapor-jet-8-football-gloves-1-pair-FbgWJx/N1010835-171,,
FbgWJx,N1010835-163,50.0,https://www.nike.com/t/vapor-jet-8-football-gloves-1-pair-FbgWJx/N1010835-163,,
FbgWJx,N1010835-162,50.0,https://www.nike.com/t/vapor-jet-8-football-gloves-1-pair-FbgWJx/N1010835-162,,
FbgWJx,N1010835-168,50.0,https://www.nike.com/t/vapor-jet-8-football-gloves-1-pair-FbgWJx/N1010835-168,,
FbgWJx,N1010835-069,50.0,https://www.nike.com/t/vapor-jet-8-football-gloves-1-pair-FbgWJx/N1010835-069,,
FbgWJx,N1010835-160,50.0,https://www.nike.com/t/vapor-jet-8-football-gloves-1-pair-FbgWJx/N1010835-160,,
FbgWJx,N1010835-472,50.0,https://www.nike.com/t/vapor-jet-8-football-gloves-1-pair-FbgWJx/N1010835-472,,
FbgWJx,N1010835-172,50.0,https://www.nike.com/t/vapor-jet-8-football-gloves-1-pair-FbgWJx/N1010835-172,,
FbgWJx,N1010835-161,50.0,https://www.nike.com/t/vapor-jet-8-football-gloves-1-pair-FbgWJx/N1010835-161,,
jTNFSj,FV9331-113,35.0,https://www.nike.com/t/usa-womens-soccer-t-shirt-jTNFSj/FV9331-113,,
4pvGcsoj,0JB406GMWN-43M,85.0,https://www.nike.com/t/michigan-sideline-mens-jordan-brand-dri-fitsleeveless-pullover-hoodie-4pvGcsoj/0JB406GMWN-43M,,
64QSWG,FZ7761-312,75.0,https://www.nike.com/t/boston-celtics-courtside-mens-nba-mesh-practice-jersey-64QSWG/FZ7761-312,,
0lhKsn,CO25S9C1QFK-ECE,175.0,https://www.nike.com/t/ken-griffey-jr-seattle-mariners-cooperstown-mens-dri-fit-adv-0lhKsn/CO25S9C1QFK-ECE,,
WCmhoXLN,NJFD06GD61-PY9,42.0,https://www.nike.com/t/detroit-tigers-cooperstown-retro-mens-t-shirt-WCmhoXLN/NJFD06GD61-PY9,,
hWpfbm,N1994EWEJ-0U5,35.0,https://www.nike.com/t/chicago-cubs-fuse-wordmark-mens-t-shirt-hWpfbm/N1994EWEJ-0U5,,
Szp9kt,01AY0AI86-RJD,55.0,https://www.nike.com/t/philadelphia-eagles-glory-max90-mens-t-shirt-Szp9kt/01AY0AI86-RJD,,
qvMWrx,N1009790-691,75.0,https://www.nike.com/t/diamond-select-bat-pack-31l-qvMWrx/N1009790-691,,
qvMWrx,N1009790-091,75.0,https://www.nike.com/t/diamond-select-bat-pack-31l-qvMWrx/N1009790-091,,
qvMWrx,N1009790-130,75.0,https://www.nike.com/t/diamond-select-bat-pack-31l-qvMWrx/N1009790-130,,
qvMWrx,N1009790-491,75.0,https://www.nike.com/t/diamond-select-bat-pack-31l-qvMWrx/N1009790-491,,
cGVmxFep,035800AIAV-J2A,68.0,https://www.nike.com/t/iowa-hawkeyes-primetime-victory-legacy-vault-logo-mens-dri-fitpolo-cGVmxFep/035800AIAV-J2A,,
7s5XTG,DQ7647-001,155.0,https://www.nike.com/t/phantom-run-2-mens-road-running-shoes-7s5XTG/DQ7647-001,,
7s5XTG,CJ0277-402,155.0,https://www.nike.com/t/phantom-run-2-mens-road-running-shoes-7s5XTG/CJ0277-402,,
7s5XTG,CJ0277-100,155.0,https://www.nike.com/t/phantom-run-2-mens-road-running-shoes-7s5XTG/CJ0277-100,,
7s5XTG,CJ0277-003,155.0,https://www.nike.com/t/phantom-run-2-mens-road-running-shoes-7s5XTG/CJ0277-003,,
drjkqX,N19910AABN-H2C,45.0,https://www.nike.com/t/alabama-2-hit-stacked-menst-shirt-drjkqX/N19910AABN-H2C,,
drjkqX,N19910AABN-4B6,35.0,https://www.nike.com/t/alabama-campus-logo-swoosh-menst-shirt-drjkqX/N19910AABN-4B6,,
WBmMvX,31NMPTLH7LF-9Y0,175.0,https://www.nike.com/t/tj-watt-pittsburgh-steelers-mens-dri-fit-limited-football-jersey-WBmMvX/31NMPTLH7LF-9Y0,,
D5kISJcY,03BG0CDSNGB-FR1,75.0,https://www.nike.com/t/georgia-sideline-victory-stripe-mens-dri-fitpolo-D5kISJcY/03BG0CDSNGB-FR1,,
8wB2tQ,NKPQ44BNK-3UD,42.0,https://www.nike.com/t/new-york-yankees-velocity-mens-dri-fit-t-shirt-8wB2tQ/NKPQ44BNK-3UD,,
f0HxgV,02EO044P8K-ZLE,60.0,https://www.nike.com/t/new-england-patriots-sideline-mens-dri-fit-shorts-f0HxgV/02EO044P8K-ZLE,,
KdXPZM,DN2075-100,120.0,https://www.nike.com/t/denver-nuggets-association-edition-2022-23-mens-dri-fit-nba-swingman-jersey-KdXPZM/DN2075-100,,
wB7cFGsk,N19941SMWV-7UG,35.0,https://www.nike.com/t/michigan-legacy-alma-mater-menst-shirt-wB7cFGsk/N19941SMWV-7UG,,
1v7dtg,NKGK3GT9P-NCF,40.0,https://www.nike.com/t/miami-dolphins-legend-icon-mens-dri-fit-t-shirt-1v7dtg/NKGK3GT9P-NCF,,
1v7dtg,NKGK3GT9P-CX5,40.0,https://www.nike.com/t/dri-fit-logo-legend-miami-dolphins-mens-t-shirt-1v7dtg/NKGK3GT9P-CX5,,
tmn1NK,FN5816-034,40.0,https://www.nike.com/t/jordan-sport-mens-dri-fit-mesh-shorts-tmn1NK/FN5816-034,,
tmn1NK,FN5816-010,40.0,https://www.nike.com/t/jordan-sport-mens-dri-fit-mesh-shorts-tmn1NK/FN5816-010,,
tmn1NK,FN5816-100,40.0,https://www.nike.com/t/jordan-sport-mens-dri-fit-mesh-shorts-tmn1NK/FN5816-100,,
tmn1NK,FN5816-410,40.0,https://www.nike.com/t/jordan-sport-mens-dri-fit-mesh-shorts-tmn1NK/FN5816-410,,
tmn1NK,FN5816-687,40.0,https://www.nike.com/t/jordan-sport-mens-dri-fit-mesh-shorts-tmn1NK/FN5816-687,,
lkyUcOVP,0JE119NPNCN-AE9,40.0,https://www.nike.com/t/north-carolina-primetime-shadow-womens-jordan-brandracerback-tank-top-lkyUcOVP/0JE119NPNCN-AE9,,
Tx0vvD,HQ0519-657,35.0,https://www.nike.com/t/chicago-bulls-essential-mens-nba-t-shirt-Tx0vvD/HQ0519-657,,
qi68DQnJ,N1994EVUFV-7UG,35.0,https://www.nike.com/t/florida-legacy-alma-mater-menst-shirt-qi68DQnJ/N1994EVUFV-7UG,,
qi68DQnJ,N1994EVUFV-FFC,35.0,https://www.nike.com/t/florida-legacy-nickname-menst-shirt-qi68DQnJ/N1994EVUFV-FFC,,
OUkbzXhN,NESSF254-001,58.0,https://www.nike.com/t/swim-swoosh-link-womens-terry-asymmetrical-bikini-top-OUkbzXhN/NESSF254-001,,
OUkbzXhN,NESSF254-206,58.0,https://www.nike.com/t/swim-swoosh-link-womens-terry-asymmetrical-bikini-top-OUkbzXhN/NESSF254-206,,
OUkbzXhN,NESSF254-614,58.0,https://www.nike.com/t/swim-swoosh-link-womens-terry-asymmetrical-bikini-top-OUkbzXhN/NESSF254-614,,
OUkbzXhN,NESSF254-100,58.0,https://www.nike.com/t/swim-swoosh-link-womens-terry-asymmetrical-bikini-top-OUkbzXhN/NESSF254-100,,
qW4kGk,DN2094-104,120.0,https://www.nike.com/t/san-antonio-spurs-association-edition-2022-23-mens-dri-fit-nba-swingman-jersey-qW4kGk/DN2094-104,,
RyFWwzUZ,M11332LVAW-BLK,40.0,https://www.nike.com/t/aja-wilson-las-vegas-aces-mens-wnba-t-shirt-RyFWwzUZ/M11332LVAW-BLK,,
RyFWwzUZ,M11332LVAW-WHT,40.0,https://www.nike.com/t/aja-wilson-las-vegas-aces-mens-wnba-t-shirt-RyFWwzUZ/M11332LVAW-WHT,,
VoRRmwhH,UNBB0DUZNCN-0YS,135.0,https://www.nike.com/t/north-carolina-tar-heels-menslimited-baseball-jersey-VoRRmwhH/UNBB0DUZNCN-0YS,,
wfPX1V,LM25DGHODG9-L34,175.0,https://www.nike.com/t/tarik-skubal-detroit-tigers-mens-dri-fit-adv-wfPX1V/LM25DGHODG9-L34,,
wfPX1V,LM25DGHODG9-L32,175.0,https://www.nike.com/t/spencer-torkelson-detroit-tigers-mens-dri-fit-adv-wfPX1V/LM25DGHODG9-L32,,
wfPX1V,LM25DGHODG9-L33,175.0,https://www.nike.com/t/riley-greene-detroit-tigers-mens-dri-fit-adv-wfPX1V/LM25DGHODG9-L33,,
wfPX1V,LM25DGHODG9-L3F,175.0,https://www.nike.com/t/colt-keith-detroit-tigers-mens-dri-fit-adv-wfPX1V/LM25DGHODG9-L3F,,
wfPX1V,LM25DGHODG9-L38,175.0,https://www.nike.com/t/kerry-carpenter-detroit-tigers-mens-dri-fit-adv-wfPX1V/LM25DGHODG9-L38,,
XsnsQx,CLEVGRJJC2FMIC-MIC,130.0,https://www.nike.com/t/michigan-wolverines-mens-jordan-dri-fitgame-jersey-XsnsQx/CLEVGRJJC2FMIC-MIC,,
XsnsQx,CLEVGRJJC2FMIC-MC2,130.0,https://www.nike.com/t/michigan-wolverines-mens-dri-fitgame-jersey-XsnsQx/CLEVGRJJC2FMIC-MC2,,
xWc9T2,02LX0BC2UTN-QX7,75.0,https://www.nike.com/t/tennessee-volunteers-primetime-victory-striped-mens-dri-fitpolo-xWc9T2/02LX0BC2UTN-QX7,,
hSjgtCaq,N1003477-172,260.0,https://www.nike.com/t/air-sport-2-golf-bag-hSjgtCaq/N1003477-172,,
hSjgtCaq,N1003477-124,260.0,https://www.nike.com/t/air-sport-2-golf-bag-hSjgtCaq/N1003477-124,,
hSjgtCaq,N1003477-412,260.0,https://www.nike.com/t/air-sport-2-golf-bag-hSjgtCaq/N1003477-412,,
hSjgtCaq,N1003477-062,260.0,https://www.nike.com/t/air-sport-2-golf-bag-hSjgtCaq/N1003477-062,,
hSjgtCaq,N1003477-091,260.0,https://www.nike.com/t/air-sport-2-golf-bag-hSjgtCaq/N1003477-091,,
h25PlAyx,Z1B7NA34CHI-NDZ,35.0,https://www.nike.com/t/kansas-city-chiefs-legend-icon-big-kids-dri-fit-t-shirt-h25PlAyx/Z1B7NA34CHI-NDZ,,
Xzk2pN,HQ1241-419,35.0,https://www.nike.com/t/minnesota-timberwolves-essential-mens-jordan-nba-t-shirt-Xzk2pN/HQ1241-419,,
