ASIN,Cost,Profit,ROI, Tags,Source
B093LVP58P,39.99,0,,"$20 TO $40, ADYS400073 BLG, BLACK, clearance, cure, DC SHOES, eligible-discount-employee, holideals-50, holideals-brands, lifestyle, mens, mens-shoes, mens-shoes-skate, on-sale, skate, under60-holiday-2024",https://www.shopwss.com/products/adys400073_blg?variant=40953187598391
B093LSF2NR,39.99,7.579997310638426,18.95473195958596%,"$20 TO $40, ADYS400073 BLG, BLACK, clearance, cure, DC SHOES, eligible-discount-employee, holideals-50, holideals-brands, lifestyle, mens, mens-shoes, mens-shoes-skate, on-sale, skate, under60-holiday-2024",https://www.shopwss.com/products/adys400073_blg?variant=40953187401783
B07NJNKBNL,50,0,,"$40 TO $60, BLACK, BV2721 010, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Fleece, full-price-eligible-discount, loungewear, md2-exclusion, Mens, mens-clothing, mens-clothing-shorts, mens-clothing-",https://www.shopwss.com/products/bv2721_010?variant=40942277427255
B07NJPFVNS,50,0,,"$40 TO $60, BLACK, BV2721 010, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Fleece, full-price-eligible-discount, loungewear, md2-exclusion, Mens, mens-clothing, mens-clothing-shorts, mens-clothing-",https://www.shopwss.com/products/bv2721_010?variant=40942277394487
B07NJNW4QL,50,0,,"$40 TO $60, BLACK, BV2721 010, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Fleece, full-price-eligible-discount, loungewear, md2-exclusion, Mens, mens-clothing, mens-clothing-shorts, mens-clothing-",https://www.shopwss.com/products/bv2721_010?variant=40942277361719
B07NJNKC8V,50,0,,"$40 TO $60, BLACK, BV2721 010, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Fleece, full-price-eligible-discount, loungewear, md2-exclusion, Mens, mens-clothing, mens-clothing-shorts, mens-clothing-",https://www.shopwss.com/products/bv2721_010?variant=40942277328951
B07NJPC7PC,50,0,,"$40 TO $60, BLACK, BV2721 010, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Fleece, full-price-eligible-discount, loungewear, md2-exclusion, Mens, mens-clothing, mens-clothing-shorts, mens-clothing-",https://www.shopwss.com/products/bv2721_010?variant=40942277263415
B07NJNRHL5,50,0,,"$40 TO $60, BLACK, BV2721 010, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Fleece, full-price-eligible-discount, loungewear, md2-exclusion, Mens, mens-clothing, mens-clothing-shorts, mens-clothing-",https://www.shopwss.com/products/bv2721_010?variant=40942277296183
B0877B91LY,39.99,0,,"$20 TO $40, -clearance, 90-43514, BLACK, DOCKERS, Dress, eligible-discount-employee, extra-clearance, Mens, mens-shoes, mens-shoes-big-and-tall, mens-shoes-dress, on-sale, pfs:label-CLEARANCE, Slip On",https://www.shopwss.com/products/90-43514?variant=40942417018935
B08779T36T,39.99,0,,"$20 TO $40, -clearance, 90-43514, BLACK, DOCKERS, Dress, eligible-discount-employee, extra-clearance, Mens, mens-shoes, mens-shoes-big-and-tall, mens-shoes-dress, on-sale, pfs:label-CLEARANCE, Slip On",https://www.shopwss.com/products/90-43514?variant=40942416855095
B0877CKB63,39.99,0,,"$20 TO $40, -clearance, 90-43514, BLACK, DOCKERS, Dress, eligible-discount-employee, extra-clearance, Mens, mens-shoes, mens-shoes-big-and-tall, mens-shoes-dress, on-sale, pfs:label-CLEARANCE, Slip On",https://www.shopwss.com/products/90-43514?variant=40942416691255
B08779G1SS,39.99,0,,"$20 TO $40, -clearance, 90-43514, BLACK, DOCKERS, Dress, eligible-discount-employee, extra-clearance, Mens, mens-shoes, mens-shoes-big-and-tall, mens-shoes-dress, on-sale, pfs:label-CLEARANCE, Slip On",https://www.shopwss.com/products/90-43514?variant=40942417051703
B0877CXSH1,39.99,0,,"$20 TO $40, -clearance, 90-43514, BLACK, DOCKERS, Dress, eligible-discount-employee, extra-clearance, Mens, mens-shoes, mens-shoes-big-and-tall, mens-shoes-dress, on-sale, pfs:label-CLEARANCE, Slip On",https://www.shopwss.com/products/90-43514?variant=40942416789559
B0877B3BTV,39.99,0,,"$20 TO $40, -clearance, 90-43514, BLACK, DOCKERS, Dress, eligible-discount-employee, extra-clearance, Mens, mens-shoes, mens-shoes-big-and-tall, mens-shoes-dress, on-sale, pfs:label-CLEARANCE, Slip On",https://www.shopwss.com/products/90-43514?variant=40942416822327
B0DCKF71R9,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, BLACK, boys, boys-shoes, boys-shoes-basketball, bts25, court borough, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, HM6300 480, k",https://www.shopwss.com/products/hm6300_480?variant=40950715973687
B0DV7MJ892,46.99,0,,"$40 TO $60, Basketball, Court Borough, DV5458 123, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Girls, girls-shoes, girls-shoes-basketball, Kids, Life, md2-exclusion, N",https://www.shopwss.com/products/dv5458_123?variant=41051275526199
B0DCKF9G2M,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, BLACK, boys, boys-shoes, boys-shoes-basketball, bts25, court borough, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, HM6300 480, k",https://www.shopwss.com/products/hm6300_480?variant=40950716104759
B0DCKF8R83,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, BLACK, boys, boys-shoes, boys-shoes-basketball, bts25, court borough, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, HM6300 480, k",https://www.shopwss.com/products/hm6300_480?variant=40950716039223
B0C4PFNJG4,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, court, court borough, court classics, DV5458 600, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full",https://www.shopwss.com/products/dv5458_600?variant=40942739128375
B0C863RQTC,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, court, court borough, court classics, DV5458 106, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full",https://www.shopwss.com/products/dv5458_106?variant=40942737358903
B0C4PG5ZYJ,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, court, court borough, court classics, DV5458 600, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full",https://www.shopwss.com/products/dv5458_600?variant=40942739062839
B0C4PJPM7W,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, court, court borough, court classics, DV5458 600, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full",https://www.shopwss.com/products/dv5458_600?variant=40942739161143
B0C4PJV27M,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, court, court borough, court classics, DV5458 105, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls-shoes, girls-shoes-b",https://www.shopwss.com/products/dv5458_105?variant=40942737948727
B0C864PW31,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, court, court borough, court classics, DV5458 106, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full",https://www.shopwss.com/products/dv5458_106?variant=40942737326135
B0C863WZ4S,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, court, court borough, court classics, DV5458 106, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full",https://www.shopwss.com/products/dv5458_106?variant=40942737260599
B0DV75XRJB,46.99,0,,"$40 TO $60, Basketball, Court Borough, DV5458 123, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Girls, girls-shoes, girls-shoes-basketball, Kids, Life, md2-exclusion, N",https://www.shopwss.com/products/dv5458_123?variant=41051275231287
B0DV7JTJG7,46.99,0,,"$40 TO $60, Basketball, Court Borough, DV5458 123, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Girls, girls-shoes, girls-shoes-basketball, Kids, Life, md2-exclusion, N",https://www.shopwss.com/products/dv5458_123?variant=41051275722807
B0DCKFR9RJ,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, BLACK, boys, boys-shoes, boys-shoes-basketball, bts25, court borough, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, HM6300 480, k",https://www.shopwss.com/products/hm6300_480?variant=40950716071991
B0C4PJM6RW,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, court, court borough, court classics, DV5458 105, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls-shoes, girls-shoes-b",https://www.shopwss.com/products/dv5458_105?variant=40942738047031
B0C4PLZN8T,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, court, court borough, court classics, DV5458 105, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls-shoes, girls-shoes-b",https://www.shopwss.com/products/dv5458_105?variant=40942737981495
B0C8678ZX5,46.99,4.8700006103515605,10.363908513197618%,"$40 TO $60, 9 mos. - 4 yrs, basketball, court, court borough, court classics, DV5458 105, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls-shoes, girls-shoes-b",https://www.shopwss.com/products/dv5458_105?variant=40942737850423
B0C4PG7CXL,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, court, court borough, court classics, DV5458 105, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls-shoes, girls-shoes-b",https://www.shopwss.com/products/dv5458_105?variant=40942738145335
B0C4PG9K5G,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, court, court borough, court classics, DV5458 105, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls-shoes, girls-shoes-b",https://www.shopwss.com/products/dv5458_105?variant=40942738112567
B0C4PH5PM5,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, court, court borough, court classics, DV5458 105, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls-shoes, girls-shoes-b",https://www.shopwss.com/products/dv5458_105?variant=40942738079799
B0C4PK43R3,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, court, court borough, court classics, DV5458 105, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls-shoes, girls-shoes-b",https://www.shopwss.com/products/dv5458_105?variant=40942738014263
B0C864PSWS,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, court, court borough, court classics, DV5458 600, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full",https://www.shopwss.com/products/dv5458_600?variant=40942738964535
B0C4PDQZC8,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, court, court borough, court classics, DV5458 600, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full",https://www.shopwss.com/products/dv5458_600?variant=40942739095607
B0C4PLGHGC,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, court, court borough, court classics, DV5458 105, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls-shoes, girls-shoes-b",https://www.shopwss.com/products/dv5458_105?variant=40942737915959
B0C863Y3HP,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, court, court borough, court classics, DV5458 106, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full",https://www.shopwss.com/products/dv5458_106?variant=40942737227831
B0C864YSYN,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, court, court borough, court classics, DV5458 106, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full",https://www.shopwss.com/products/dv5458_106?variant=40942737195063
B0C867ZNT1,46.99,0,,"$40 TO $60, 9 mos. - 4 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, court, court borough, court classics, DV5458 106, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full",https://www.shopwss.com/products/dv5458_106?variant=40942737293367
B0C4Q23N16,79.99,0,,"$60 TO $80, 530, Classic, eligible-discount-employee, for-her-2024, GREY, Lifestyle, MR530RS, NEW BALANCE, on-sale, running, SILVER, unisex-label, womens, womens-shoes, womens-shoes-running",https://www.shopwss.com/products/mr530rs?variant=40951196614711
B0CGKK5ZQR,99.99,0,,"$80 TO $100, 530, best-sellers-web, bts25, classics-holiday-2024, eligible-discount-employee, festival2025, for-her-2024, GREY, IWD25, Lifestyle, MR530CK, NEW BALANCE, running, ships-free, unisex-label, womens, womens-shoes, womens-shoes-running",https://www.shopwss.com/products/mr530ck?variant=40951147429943
B088WZR87B,99.99,0,,"$80 TO $100, 530, best-sellers-web, bts25, classics-holiday-2024, eligible-discount-employee, festival2025, for-her-2024, IWD25, lifestyle, MR530SG, NEW BALANCE, running, ships-free, spring2025, unisex-label, WHITE, womens, womens-shoes, womens-shoes-runni",https://www.shopwss.com/products/mr530sg?variant=41331214450743
B088WYJMS1,99.99,0,,"$80 TO $100, 530, best-sellers-web, bts25, classics-holiday-2024, eligible-discount-employee, festival2025, for-her-2024, IWD25, lifestyle, MR530SG, NEW BALANCE, running, ships-free, spring2025, unisex-label, WHITE, womens, womens-shoes, womens-shoes-runni",https://www.shopwss.com/products/mr530sg?variant=40950557016119
B088WYKGLK,99.99,0,,"$80 TO $100, 530, best-sellers-web, bts25, classics-holiday-2024, eligible-discount-employee, festival2025, for-her-2024, IWD25, lifestyle, MR530SG, NEW BALANCE, running, ships-free, spring2025, unisex-label, WHITE, womens, womens-shoes, womens-shoes-runni",https://www.shopwss.com/products/mr530sg?variant=40950556983351
B09SRF14WG,99.99,18.26000572204589,18.261831905236413%,"$80 TO $100, 530, best-sellers-web, bts25, classics-holiday-2024, eligible-discount-employee, festival2025, for-her-2024, IWD25, lifestyle, MR530SG, NEW BALANCE, running, ships-free, spring2025, unisex-label, WHITE, womens, womens-shoes, womens-shoes-runni",https://www.shopwss.com/products/mr530sg?variant=41331214417975
B0CGKDXM4S,99.99,0,,"$80 TO $100, 530, best-sellers-web, bts25, classics-holiday-2024, eligible-discount-employee, festival2025, for-her-2024, GREY, IWD25, Lifestyle, MR530CK, NEW BALANCE, running, ships-free, unisex-label, womens, womens-shoes, womens-shoes-running",https://www.shopwss.com/products/mr530ck?variant=40951147397175
B0C9Q1N9SB,99.99,0,,"$80 TO $100, 530, best-sellers-web, bts25, classics-holiday-2024, eligible-discount-employee, festival2025, for-her-2024, GREY, IWD25, Lifestyle, MR530CK, NEW BALANCE, running, ships-free, unisex-label, womens, womens-shoes, womens-shoes-running",https://www.shopwss.com/products/mr530ck?variant=40951147593783
B0CGRT2277,99.99,0,,"$80 TO $100, 530, best-sellers-web, bts25, classics-holiday-2024, eligible-discount-employee, festival2025, for-her-2024, GREY, IWD25, Lifestyle, MR530CK, NEW BALANCE, running, ships-free, unisex-label, womens, womens-shoes, womens-shoes-running",https://www.shopwss.com/products/mr530ck?variant=40951147528247
B0B1YDS6XG,159.99,0,,"$150 TO $250, AH6789 604, Air Max, Air Max 270, am270, best-sellers-web, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, IWD25, Lifestyle, LT SOFT PINK, md2-",https://www.shopwss.com/products/ah6789_604?variant=40942426226743
B09KVG35VR,44.99,0,,"$40 to $60, 4 - 7 yrs, basketball, Boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, boys-shoes-skate, Court, court classics, Court Legacy, DA5381 102, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-f",https://www.shopwss.com/products/da5381_102?variant=40942324285495
B07KD7PQ4B,70,0,,"$60 TO $80, 2XL, 3XL, BLACK, bts25, btslooks, BV2645 010, clothing, clothing-sweatshirts, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, for-him-2024, full-price-eligible-discount, L, M, md2-exclusion",https://www.shopwss.com/products/bv2645_010?variant=40942250917943
