"Locale","Image","Title","Product Codes: PartNumber","Model","Product Codes: UPC","ASIN","New, 3rd Party FBA: Current","New: Current","Buy Box 🚚: Current","Buy Box 🚚: 30 days avg.","Buy Box 🚚: 90 days avg.","Reviews: Rating Count - Format Specific","Reviews: Rating Count","New Offer Count: Current","Size","Item Form","Pattern","Style","Material","Item Type","Variation Attributes","Color","Bought in past month","Sales Rank: Current","Parent ASIN","Product Codes: EAN","Product Codes: GTIN","Amazon: Current","Amazon: Highest","Amazon: 90 days OOS","FBA Pick&Pack Fee","Referral Fee %","Referral Fee based on current Buy Box price","Competitive Price Threshold","Total Offer Count","Listed since","Brand","Brand Store Name","Brand Store URL Name","Categories: Root","Manufacturer","Return Rate"
"com","https://m.media-amazon.com/images/I/71Dy99G70BL.jpg;https://m.media-amazon.com/images/I/41Y5YhGoYmL.jpg;https://m.media-amazon.com/images/I/41PjUuBMymL.jpg;https://m.media-amazon.com/images/I/41RAyPC1QZL.jpg;https://m.media-amazon.com/images/I/41O5j4TQXuL.jpg","Crocs Women's Neria Pro II Clogs, Nurse Shoes for Women, Black, 10","205384-001","205384-001","191448224858","B0787JKMPH","$ 34.99","$ 34.99","","$ 41.42","$ 41.42","1027","22021","3","10","","print","Neria Pro Ii Clogs, Nurse Shoes for Women","Ethylene Vinyl Acetate","clogs-and-mules-shoes","Size: 10; Color: Black;","Black","50","51793","B0CQDQ1FMR","0191448224858","","","$ 54.99","100 %","$ 7.56","15 %","-","$ 19.97","3","2018/06/02","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71Dy99G70BL.jpg;https://m.media-amazon.com/images/I/41Y5YhGoYmL.jpg;https://m.media-amazon.com/images/I/41PjUuBMymL.jpg;https://m.media-amazon.com/images/I/41RAyPC1QZL.jpg;https://m.media-amazon.com/images/I/41O5j4TQXuL.jpg","Crocs Women's Neria Pro II Clogs, Slip Resistant Work Shoes, Black, 11","205384-001","205384-001","191448224865","B0787KF2XG","$ 34.99","$ 34.99","","$ 41.66","$ 38.39","498","22021","2","11","","Solid","Neria Pro Ii Clogs, Nurse Shoes for Women","","clogs-and-mules-shoes","Size: 11; Color: Black;","Black","","52785","B0CQDQ1FMR","0191448224865","","","$ 54.99","100 %","$ 7.48","15 %","-","$ 19.97","2","2018/06/02","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71Dy99G70BL.jpg;https://m.media-amazon.com/images/I/41Y5YhGoYmL.jpg;https://m.media-amazon.com/images/I/41PjUuBMymL.jpg;https://m.media-amazon.com/images/I/41RAyPC1QZL.jpg;https://m.media-amazon.com/images/I/41O5j4TQXuL.jpg","Crocs Women's Neria Pro II Clogs, Slip Resistant Work Shoes, Black, 6","205384-001","205384-001","191448224896","B0787KFNRC","$ 34.99","$ 34.99","","$ 42.01","$ 40.91","472","22021","2","6","","Solid","Neria Pro Ii Clogs, Nurse Shoes for Women","","clogs-and-mules-shoes","Size: 6; Color: Black;","Black","","52018","B0CQDQ1FMR","0191448224896","","","$ 54.99","100 %","$ 7.16","15 %","-","$ 19.97","2","2018/06/02","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71Dy99G70BL.jpg;https://m.media-amazon.com/images/I/41Y5YhGoYmL.jpg;https://m.media-amazon.com/images/I/41PjUuBMymL.jpg;https://m.media-amazon.com/images/I/41RAyPC1QZL.jpg;https://m.media-amazon.com/images/I/41O5j4TQXuL.jpg","Crocs Women's Neria Pro II Clogs, Slip Resistant Work Shoes, Black, 9","205384-001","205384-001","191448224926","B078F5NXCK","$ 34.99","$ 34.99","","$ 39.99","$ 39.04","1694","22021","2","9","","Solid","Neria Pro Ii Clogs, Nurse Shoes for Women","","clogs-and-mules-shoes","Size: 9; Color: Black;","Black","100","53788","B0CQDQ1FMR","0191448224926","","","$ 54.99","100 %","$ 7.32","15 %","-","$ 19.97","2","2018/06/02","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/61zdWGmuNDL.jpg;https://m.media-amazon.com/images/I/61j+1K6gndL.jpg;https://m.media-amazon.com/images/I/61bOphUgWZL.jpg;https://m.media-amazon.com/images/I/61y5TpB8oOL.jpg;https://m.media-amazon.com/images/I/61DLntl8SQL.jpg;https://m.media-amazon.com/images/I/611bo7J3c0L.jpg","New Balance Unisex 997R Sneaker, Dark Arctic Grey/Navy, 8.5 US Men","U997RRB","U997RRB","197966375966","B0CN3V73SY","$ 110.00","$ 110.00","","$ 98.65","$ 72.87","4","150","3","10 Women/8.5 Men","","","997r","","trail-runners","Size: 10 Women/8.5 Men; Color: Dark Arctic Grey/Navy;","Dark Arctic Grey/Navy","","56147","B0DTDFSHSJ","0197966375966","","","","100 %","$ 7.32","15 %","-","$ 99.99","3","2023/11/10","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/61zdWGmuNDL.jpg;https://m.media-amazon.com/images/I/61j+1K6gndL.jpg;https://m.media-amazon.com/images/I/61bOphUgWZL.jpg;https://m.media-amazon.com/images/I/61y5TpB8oOL.jpg;https://m.media-amazon.com/images/I/61DLntl8SQL.jpg;https://m.media-amazon.com/images/I/611bo7J3c0L.jpg","New Balance Unisex 997R Sneaker, Dark Arctic Grey/Navy, 7 US Men","U997RRB","U997RRB","197966375935","B0CN3TD5YD","$ 106.54","$ 89.50","$ 104.45","$ 104.29","$ 104.29","-","150","6","8.5 Women/7 Men","","","997r","","trail-runners","Size: 8.5 Women/7 Men; Color: Dark Arctic Grey/Navy;","Dark Arctic Grey/Navy","","67289","B0DTDFSHSJ","0197966375935","","","","100 %","$ 7.32","15 %","$ 15.67","-","6","2023/11/10","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/61zdWGmuNDL.jpg;https://m.media-amazon.com/images/I/61j+1K6gndL.jpg;https://m.media-amazon.com/images/I/61bOphUgWZL.jpg;https://m.media-amazon.com/images/I/61y5TpB8oOL.jpg;https://m.media-amazon.com/images/I/61DLntl8SQL.jpg;https://m.media-amazon.com/images/I/611bo7J3c0L.jpg","New Balance Unisex 997R Sneaker, Dark Arctic Grey/Navy, 12 US Men","U997RRB","U997RRB","197966376031","B0CN3TNP4D","$ 99.99","$ 87.54","$ 99.99","$ 99.99","$ 99.99","-","150","7","13.5 Women/12 Men","","","997r","","trail-runners","Size: 13.5 Women/12 Men; Color: Dark Arctic Grey/Navy;","Dark Arctic Grey/Navy","","63472","B0DTDFSHSJ","0197966376031","","","","100 %","$ 7.80","15 %","$ 15.00","$ 99.99","7","2023/11/10","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/61zdWGmuNDL.jpg;https://m.media-amazon.com/images/I/61j+1K6gndL.jpg;https://m.media-amazon.com/images/I/61bOphUgWZL.jpg;https://m.media-amazon.com/images/I/61y5TpB8oOL.jpg;https://m.media-amazon.com/images/I/61DLntl8SQL.jpg;https://m.media-amazon.com/images/I/611bo7J3c0L.jpg","New Balance Unisex 997R Sneaker, Dark Arctic Grey/Navy, 8 US Men","U997RRB","U997RRB","197966375959","B0CN3V1MPL","$ 99.99","$ 87.54","$ 99.99","$ 99.99","$ 70.97","-","150","5","9.5 Women/8 Men","","","997r","","trail-runners","Size: 9.5 Women/8 Men; Color: Dark Arctic Grey/Navy;","Dark Arctic Grey/Navy","","55414","B0DTDFSHSJ","0197966375959","","","","100 %","$ 7.32","15 %","$ 15.00","$ 99.99","5","2023/11/10","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/61zdWGmuNDL.jpg;https://m.media-amazon.com/images/I/61j+1K6gndL.jpg;https://m.media-amazon.com/images/I/61bOphUgWZL.jpg;https://m.media-amazon.com/images/I/61y5TpB8oOL.jpg;https://m.media-amazon.com/images/I/61DLntl8SQL.jpg;https://m.media-amazon.com/images/I/611bo7J3c0L.jpg","New Balance Unisex 997R Sneaker, Dark Arctic Grey/Navy, 9.5 US Men","U997RRB","U997RRB","197966375980","B0CN3TVH7Y","$ 110.00","$ 110.00","","","","-","150","5","11 Women/9.5 Men","","","997r","Leather","trail-runners","Size: 11 Women/9.5 Men; Color: Dark Arctic Grey/Navy;","Dark Arctic Grey/Navy","","55663","B0DTDFSHSJ","0197966375980","","","$ 89.95","100 %","$ 7.48","15 %","-","$ 99.99","5","2023/11/10","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/61zdWGmuNDL.jpg;https://m.media-amazon.com/images/I/61j+1K6gndL.jpg;https://m.media-amazon.com/images/I/61bOphUgWZL.jpg;https://m.media-amazon.com/images/I/61y5TpB8oOL.jpg;https://m.media-amazon.com/images/I/61DLntl8SQL.jpg;https://m.media-amazon.com/images/I/611bo7J3c0L.jpg","New Balance Unisex 997R Sneaker, Dark Arctic Grey/Navy, 11 US Men","U997RRB","U997RRB","197966376017","B0CN3TV5CK","$ 99.99","$ 87.36","$ 99.99","$ 99.99","$ 99.99","-","150","7","12.5 Women/11 Men","","","997r","","trail-runners","Size: 12.5 Women/11 Men; Color: Dark Arctic Grey/Navy;","Dark Arctic Grey/Navy","","67400","B0DTDFSHSJ","0197966376017","","","","100 %","$ 7.80","15 %","$ 15.00","$ 99.99","7","2023/11/10","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/71ZdCfA1o1L.jpg;https://m.media-amazon.com/images/I/71poptQBhaL.jpg;https://m.media-amazon.com/images/I/71qr16gWJAL.jpg;https://m.media-amazon.com/images/I/71h5lOamkXL.jpg;https://m.media-amazon.com/images/I/7172LXbQ5gL.jpg;https://m.media-amazon.com/images/I/81hBgM9y3cL.jpg;https://m.media-amazon.com/images/I/71rpsFHWRNL.jpg","New Balance Unisex 997R Sneaker, Vintage Indigo/Sea Salt, 13 US Men","U997RPCD","U997RPCD","197967979828","B0D54PNXLB","","$ 89.99","$ 89.99","$ 89.99","$ 89.96","-","146","3","14.5 Women/13 Men","","","997r","Mesh","fashion-sneakers","Size: 14.5 Women/13 Men; Color: Vintage Indigo/Sea Salt;","Vintage Indigo/Sea Salt","","67372","B0DTDFSHSJ","0197967979828","","","","100 %","$ 7.80","15 %","$ 13.50","$ 89.99","3","2024/05/24","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/71qwHaqBF5L.jpg;https://m.media-amazon.com/images/I/61g2PPUpsTL.jpg;https://m.media-amazon.com/images/I/71vkrkCdEyL.jpg;https://m.media-amazon.com/images/I/61mbtk56bgL.jpg;https://m.media-amazon.com/images/I/61BneUGkyIL.jpg;https://m.media-amazon.com/images/I/71ee8dC-+ML.jpg;https://m.media-amazon.com/images/I/71TZTAvpclL.jpg","New Balance Unisex 997R Sneaker, Timberwolf/Sea Salt, 13 US Men","U997RPCC","U997RPCC","197967980053","B0D54QDD9K","","$ 89.99","$ 89.99","$ 89.99","$ 89.96","-","146","3","14.5 Women/13 Men","","","997r","","fashion-sneakers","Size: 14.5 Women/13 Men; Color: Timberwolf/Sea Salt;","Timberwolf/Sea Salt","","56093","B0DTDFSHSJ","0197967980053","","","","100 %","$ 7.80","15 %","$ 13.50","$ 89.99","3","2024/05/24","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/71ZdCfA1o1L.jpg;https://m.media-amazon.com/images/I/71poptQBhaL.jpg;https://m.media-amazon.com/images/I/71qr16gWJAL.jpg;https://m.media-amazon.com/images/I/71h5lOamkXL.jpg;https://m.media-amazon.com/images/I/7172LXbQ5gL.jpg;https://m.media-amazon.com/images/I/81hBgM9y3cL.jpg;https://m.media-amazon.com/images/I/71rpsFHWRNL.jpg","New Balance Unisex 997R Sneaker, Vintage Indigo/Sea Salt, 9.5 US Men","U997RPCD","U997RPCD","197967979767","B0D54PNRY8","","$ 89.99","$ 89.99","$ 89.99","$ 89.96","-","147","3","11 Women/9.5 Men","","","997r","Mesh","fashion-sneakers","Size: 11 Women/9.5 Men; Color: Vintage Indigo/Sea Salt;","Vintage Indigo/Sea Salt","","66933","B0DTDFSHSJ","0197967979767","","","","100 %","$ 7.48","15 %","$ 13.50","$ 89.99","3","2024/05/24","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51RLia8-X1L.jpg;https://m.media-amazon.com/images/I/31fp6qQa7NL.jpg;https://m.media-amazon.com/images/I/314OASmcudL.jpg;https://m.media-amazon.com/images/I/31iDE-v7seL.jpg;https://m.media-amazon.com/images/I/31eoW6Vn5yL.jpg","New Balance Unisex 997R Sneaker, Black, 13 US Men","U997RHC","U997RHC","196941024943","B0CGJFV1X6","","$ 98.57","","$ 103.43","$ 103.43","2","147","3","14.5 Women/13 Men","","","997r","","fashion-sneakers","Size: 14.5 Women/13 Men; Color: Black;","Black","","42409","B0DTDFSHSJ","0196941024943","","","$ 100.00","100 %","$ 7.72","15 %","-","$ 89.95","3","2023/08/24","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51RLia8-X1L.jpg;https://m.media-amazon.com/images/I/31fp6qQa7NL.jpg;https://m.media-amazon.com/images/I/314OASmcudL.jpg;https://m.media-amazon.com/images/I/31iDE-v7seL.jpg;https://m.media-amazon.com/images/I/31eoW6Vn5yL.jpg","New Balance Unisex 997R Sneaker, Black, 10 US Men","U997RHC","U997RPA","196941024899","B0C4PYQ2QM","","$ 99.95","","$ 87.04","$ 84.80","2","150","4","11.5 Women/10 Men","","","Retro","Suede","fashion-sneakers","Size: 11.5 Women/10 Men; Color: Black;","Black","","44136","B0DTDFSHSJ","0196941024899","","","$ 100.00","81 %","$ 7.48","15.01 %","-","$ 89.95","4","2023/11/30","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/61zdWGmuNDL.jpg;https://m.media-amazon.com/images/I/61j+1K6gndL.jpg;https://m.media-amazon.com/images/I/61bOphUgWZL.jpg;https://m.media-amazon.com/images/I/61y5TpB8oOL.jpg;https://m.media-amazon.com/images/I/61DLntl8SQL.jpg;https://m.media-amazon.com/images/I/611bo7J3c0L.jpg","New Balance Unisex 997R Sneaker, Dark Arctic Grey/Navy, 11.5 US Men","U997RRB","U997RRB","197966376024","B0CN3SLBLD","","$ 98.00","$ 98.00","$ 98.00","$ 98.43","-","149","4","13 Women/11.5 Men","","","997r","","trail-runners","Size: 13 Women/11.5 Men; Color: Dark Arctic Grey/Navy;","Dark Arctic Grey/Navy","","64325","B0DTDFSHSJ","0197966376024","","","","100 %","$ 7.80","15 %","$ 14.70","$ 99.99","4","2023/11/10","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/71ZdCfA1o1L.jpg;https://m.media-amazon.com/images/I/71poptQBhaL.jpg;https://m.media-amazon.com/images/I/71qr16gWJAL.jpg;https://m.media-amazon.com/images/I/71h5lOamkXL.jpg;https://m.media-amazon.com/images/I/7172LXbQ5gL.jpg;https://m.media-amazon.com/images/I/81hBgM9y3cL.jpg;https://m.media-amazon.com/images/I/71rpsFHWRNL.jpg","New Balance Unisex 997R Sneaker, Vintage Indigo/Sea Salt, 11.5 US Men","U997RPCD","U997RPCD","197967979804","B0D54N319Z","","$ 137.69","","$ 89.98","$ 89.95","-","150","3","13 Women/11.5 Men","","","997r","","fashion-sneakers","Size: 13 Women/11.5 Men; Color: Vintage Indigo/Sea Salt;","Vintage Indigo/Sea Salt","","55233","B0DTDFSHSJ","0197967979804","","","","100 %","$ 7.80","15 %","-","-","3","2024/05/24","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/71ZdCfA1o1L.jpg;https://m.media-amazon.com/images/I/71poptQBhaL.jpg;https://m.media-amazon.com/images/I/71qr16gWJAL.jpg;https://m.media-amazon.com/images/I/71h5lOamkXL.jpg;https://m.media-amazon.com/images/I/7172LXbQ5gL.jpg;https://m.media-amazon.com/images/I/81hBgM9y3cL.jpg;https://m.media-amazon.com/images/I/71rpsFHWRNL.jpg","New Balance Unisex 997R Sneaker, Vintage Indigo/Sea Salt, 12 US Men","U997RPCD","U997RPCD","197967979811","B0D54LMX8N","$ 89.99","$ 89.99","$ 89.99","$ 89.99","$ 89.96","-","150","5","13.5 Women/12 Men","","","997r","Mesh","fashion-sneakers","Size: 13.5 Women/12 Men; Color: Vintage Indigo/Sea Salt;","Vintage Indigo/Sea Salt","","63872","B0DTDFSHSJ","0197967979811","","","","100 %","$ 7.80","15 %","$ 13.50","$ 89.99","5","2024/05/24","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/71qwHaqBF5L.jpg;https://m.media-amazon.com/images/I/61g2PPUpsTL.jpg;https://m.media-amazon.com/images/I/71vkrkCdEyL.jpg;https://m.media-amazon.com/images/I/61mbtk56bgL.jpg;https://m.media-amazon.com/images/I/61BneUGkyIL.jpg;https://m.media-amazon.com/images/I/71ee8dC-+ML.jpg;https://m.media-amazon.com/images/I/71TZTAvpclL.jpg","New Balance Unisex 997R Sneaker, Timberwolf/Sea Salt, 7 US Men","U997RPCC","U997RPCC","197967979941","B0D54P6P49","$ 89.99","$ 89.99","$ 89.99","$ 89.99","$ 89.96","-","149","6","8.5 Women/7 Men","","","997r","Faux Leather","fashion-sneakers","Size: 8.5 Women/7 Men; Color: Timberwolf/Sea Salt;","Timberwolf/Sea Salt","","67400","B0DTDFSHSJ","0197967979941","","","","100 %","$ 7.32","15 %","$ 13.50","$ 89.99","6","2024/05/24","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/71qwHaqBF5L.jpg;https://m.media-amazon.com/images/I/61g2PPUpsTL.jpg;https://m.media-amazon.com/images/I/71vkrkCdEyL.jpg;https://m.media-amazon.com/images/I/61mbtk56bgL.jpg;https://m.media-amazon.com/images/I/61BneUGkyIL.jpg;https://m.media-amazon.com/images/I/71ee8dC-+ML.jpg;https://m.media-amazon.com/images/I/71TZTAvpclL.jpg","New Balance Unisex 997R Sneaker, Timberwolf/Sea Salt, 8 US Men","U997RPCC","U997RPCC","197967979965","B0D54N8BKF","$ 89.99","$ 89.99","$ 89.99","$ 89.99","$ 89.96","-","150","3","9.5 Women/8 Men","","","997r","","fashion-sneakers","Size: 9.5 Women/8 Men; Color: Timberwolf/Sea Salt;","Timberwolf/Sea Salt","","72343","B0DTDFSHSJ","0197967979965","","","","100 %","$ 7.32","15 %","$ 13.50","$ 89.99","3","2024/05/24","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/71qwHaqBF5L.jpg;https://m.media-amazon.com/images/I/61g2PPUpsTL.jpg;https://m.media-amazon.com/images/I/71vkrkCdEyL.jpg;https://m.media-amazon.com/images/I/61mbtk56bgL.jpg;https://m.media-amazon.com/images/I/61BneUGkyIL.jpg;https://m.media-amazon.com/images/I/71ee8dC-+ML.jpg;https://m.media-amazon.com/images/I/71TZTAvpclL.jpg","New Balance Unisex 997R Sneaker, Timberwolf/Sea Salt, 7.5 US Men","U997RPCC","U997RPCC","197967979958","B0D54NXZCZ","","$ 89.99","$ 89.99","$ 89.99","$ 89.96","-","147","3","9 Women/7.5 Men","","","997r","","fashion-sneakers","Size: 9 Women/7.5 Men; Color: Timberwolf/Sea Salt;","Timberwolf/Sea Salt","","67204","B0DTDFSHSJ","0197967979958","","","","100 %","$ 7.32","15 %","$ 13.50","$ 89.99","3","2024/05/24","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/71qwHaqBF5L.jpg;https://m.media-amazon.com/images/I/61g2PPUpsTL.jpg;https://m.media-amazon.com/images/I/71vkrkCdEyL.jpg;https://m.media-amazon.com/images/I/61mbtk56bgL.jpg;https://m.media-amazon.com/images/I/61BneUGkyIL.jpg;https://m.media-amazon.com/images/I/71ee8dC-+ML.jpg;https://m.media-amazon.com/images/I/71TZTAvpclL.jpg","New Balance Unisex 997R Sneaker, Timberwolf/Sea Salt, 11 US Men","U997RPCC","U997RPCC","197967980022","B0D54LMRMQ","","$ 89.99","$ 89.99","$ 89.99","$ 89.96","-","146","4","12.5 Women/11 Men","","","997r","Mesh","fashion-sneakers","Size: 12.5 Women/11 Men; Color: Timberwolf/Sea Salt;","Timberwolf/Sea Salt","","55279","B0DTDFSHSJ","0197967980022","","","","100 %","$ 7.80","15 %","$ 13.50","$ 89.99","4","2024/05/24","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/71qwHaqBF5L.jpg;https://m.media-amazon.com/images/I/61g2PPUpsTL.jpg;https://m.media-amazon.com/images/I/71vkrkCdEyL.jpg;https://m.media-amazon.com/images/I/61mbtk56bgL.jpg;https://m.media-amazon.com/images/I/61BneUGkyIL.jpg;https://m.media-amazon.com/images/I/71ee8dC-+ML.jpg;https://m.media-amazon.com/images/I/71TZTAvpclL.jpg","New Balance Unisex 997R Sneaker, Timberwolf/Sea Salt, 10 US Men","U997RPCC","U997RPCC","197967980008","B0D54P9X3L","$ 89.99","$ 89.99","$ 89.99","$ 89.99","$ 89.96","-","150","3","11.5 Women/10 Men","","","997r","Mesh","fashion-sneakers","Size: 11.5 Women/10 Men; Color: Timberwolf/Sea Salt;","Timberwolf/Sea Salt","","66598","B0DTDFSHSJ","0197967980008","","","","100 %","$ 7.48","15 %","$ 13.50","$ 89.99","3","2024/05/24","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/71qwHaqBF5L.jpg;https://m.media-amazon.com/images/I/61g2PPUpsTL.jpg;https://m.media-amazon.com/images/I/71vkrkCdEyL.jpg;https://m.media-amazon.com/images/I/61mbtk56bgL.jpg;https://m.media-amazon.com/images/I/61BneUGkyIL.jpg;https://m.media-amazon.com/images/I/71ee8dC-+ML.jpg;https://m.media-amazon.com/images/I/71TZTAvpclL.jpg","New Balance Unisex 997R Sneaker, Timberwolf/Sea Salt, 11.5 US Men","U997RPCC","U997RPCC","197967980039","B0D54P8DLZ","","$ 89.99","$ 89.99","$ 89.98","$ 89.95","-","147","3","13 Women/11.5 Men","","","997r","","fashion-sneakers","Size: 13 Women/11.5 Men; Color: Timberwolf/Sea Salt;","Timberwolf/Sea Salt","","66548","B0DTDFSHSJ","0197967980039","","","","100 %","$ 7.80","15 %","$ 13.50","-","3","2024/05/24","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/71qwHaqBF5L.jpg;https://m.media-amazon.com/images/I/61g2PPUpsTL.jpg;https://m.media-amazon.com/images/I/71vkrkCdEyL.jpg;https://m.media-amazon.com/images/I/61mbtk56bgL.jpg;https://m.media-amazon.com/images/I/61BneUGkyIL.jpg;https://m.media-amazon.com/images/I/71ee8dC-+ML.jpg;https://m.media-amazon.com/images/I/71TZTAvpclL.jpg","New Balance Unisex 997R Sneaker, Timberwolf/Sea Salt, 9 US Men","U997RPCC","U997RPCC","197967979989","B0D54ML3PB","","$ 89.99","$ 89.99","$ 89.99","$ 89.96","-","147","3","10.5 Women/9 Men","","","997r","","fashion-sneakers","Size: 10.5 Women/9 Men; Color: Timberwolf/Sea Salt;","Timberwolf/Sea Salt","","67225","B0DTDFSHSJ","0197967979989","","","","100 %","$ 7.48","15 %","$ 13.50","$ 89.99","3","2024/05/24","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/71qwHaqBF5L.jpg;https://m.media-amazon.com/images/I/61g2PPUpsTL.jpg;https://m.media-amazon.com/images/I/71vkrkCdEyL.jpg;https://m.media-amazon.com/images/I/61mbtk56bgL.jpg;https://m.media-amazon.com/images/I/61BneUGkyIL.jpg;https://m.media-amazon.com/images/I/71ee8dC-+ML.jpg;https://m.media-amazon.com/images/I/71TZTAvpclL.jpg","New Balance Unisex 997R Sneaker, Timberwolf/Sea Salt, 8.5 US Men","U997RPCC","U997RPCC","197967979972","B0D54P2BS2","","$ 89.99","$ 89.99","$ 89.99","$ 89.96","-","147","3","10 Women/8.5 Men","","","997r","Mesh","fashion-sneakers","Size: 10 Women/8.5 Men; Color: Timberwolf/Sea Salt;","Timberwolf/Sea Salt","","67261","B0DTDFSHSJ","0197967979972","","","","100 %","$ 7.32","15 %","$ 13.50","$ 89.99","3","2024/05/24","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/71qwHaqBF5L.jpg;https://m.media-amazon.com/images/I/61g2PPUpsTL.jpg;https://m.media-amazon.com/images/I/71vkrkCdEyL.jpg;https://m.media-amazon.com/images/I/61mbtk56bgL.jpg;https://m.media-amazon.com/images/I/61BneUGkyIL.jpg;https://m.media-amazon.com/images/I/71ee8dC-+ML.jpg;https://m.media-amazon.com/images/I/71TZTAvpclL.jpg","New Balance Unisex 997R Sneaker, Timberwolf/Sea Salt, 9.5 US Men","U997RPCC","U997RPCC","197967979996","B0D54P4D7N","","$ 89.99","$ 89.99","$ 89.99","$ 89.96","-","146","3","11 Women/9.5 Men","","","997r","Faux Leather","fashion-sneakers","Size: 11 Women/9.5 Men; Color: Timberwolf/Sea Salt;","Timberwolf/Sea Salt","","67372","B0DTDFSHSJ","0197967979996","","","","100 %","$ 7.48","15 %","$ 13.50","$ 89.99","3","2024/05/24","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
